dri_field_,area_m2,annual_et_mm,annual_precip_mm,annual_precip_eff_mm,YEAR,eff_factor
60,508144.7320838154,837.1387060994208,208.40005877214384,197.95633882168636,2022,0.9498861947928924
61,469152.9436496094,532.0177976493455,224.0999993979931,212.86949568124916,2022,0.9498861947928924
62,547525.868106769,875.1626718940274,204.64525424337316,194.38970183566207,2022,0.9498861947928924
63,509060.7721381414,902.940012885568,204.6483862475945,194.39267688323488,2022,0.9498861947928924
64,513655.5405384981,891.897114019205,204.7000008225441,194.4417048554284,2022,0.9498861947928924
65,493740.8459204135,952.801412950398,204.7000008225441,194.4417048554284,2022,0.9498861947928924
66,499212.9691924749,829.5412259974476,218.20000198483467,207.26516958917617,2022,0.9498861947928924
67,454006.0245022056,699.7940480176001,224.0999993979931,212.86949568124916,2022,0.9498861947928924
68,488679.4479877378,913.3950835573534,264.2999999523163,251.05492123846736,2022,0.9498861947928924
69,525225.6952176269,810.5601898913799,264.2999999523163,251.05492123846736,2022,0.9498861947928924
70,514665.1589519018,926.3025270682108,219.727232148862,208.71586443825623,2022,0.9498861947928924
71,512261.1715278556,876.8989487155078,235.0000021457672,223.2232578145644,2022,0.9498861947928924
72,500542.8945822096,882.5002519492198,200.0000010728836,189.9772399776958,2022,0.9498861947928924
73,509278.0844295856,906.2119272595714,205.19999945163727,194.91664665061933,2022,0.9498861947928924
74,521518.90309594834,848.7234562001325,250.59187919880367,238.0337665781544,2022,0.9498861947928924
75,514325.6482997228,934.919868941577,262.97868409402656,249.7998215457193,2022,0.9498861947928924
76,503186.8506074639,852.6697219050897,204.7000008225441,194.4417048554284,2022,0.9498861947928924
77,489959.3503280315,694.6819111986196,205.19999945163727,194.91664665061933,2022,0.9498861947928924
78,507471.11764644267,945.884497717504,205.19999945163727,194.91664665061933,2022,0.9498861947928924
79,522538.4751923738,839.5757792645616,205.19999945163727,194.91664665061933,2022,0.9498861947928924
80,510432.9485534698,856.3461548675623,204.85965876048172,194.59336172656447,2022,0.9498861947928924
81,515914.5826241768,813.2933111932025,218.20000198483467,207.26516958917617,2022,0.9498861947928924
82,495809.2841949364,852.6630697083947,215.48926821969928,204.69028100791544,2022,0.9498861947928924
83,490902.0137562984,811.4263078776631,224.0999993979931,212.86949568124916,2022,0.9498861947928924
84,504859.0520773202,738.7215214957879,286.2000005543232,271.8574294762698,2022,0.9498861947928924
85,520976.38019943447,685.6353287445104,286.2000005543232,271.8574294762698,2022,0.9498861947928924
86,520783.88022241415,728.4850190572137,286.2000005543232,271.8574294762698,2022,0.9498861947928924
87,523467.6309245528,832.4715869751675,286.2000005543232,271.8574294762698,2022,0.9498861947928924
88,489712.37608874566,887.3726950963501,218.20000198483467,207.26516958917617,2022,0.9498861947928924
89,533231.2393491482,844.9194343315518,286.2986457061124,271.9511311441404,2022,0.9498861947928924
90,505316.66652620886,805.2782031484583,221.20281692379825,210.117502045215,2022,0.9498861947928924
91,487622.7698546995,878.8152133415639,218.20000198483467,207.26516958917617,2022,0.9498861947928924
92,488728.444606027,770.9333233683764,298.09999972581863,283.16107440732014,2022,0.9498861947928924
93,492895.1501213485,903.2289528962788,204.7000008225441,194.4417048554284,2022,0.9498861947928924
94,496898.39412626287,903.1566464034076,233.5000002980232,221.7984267672285,2022,0.9498861947928924
95,335079.8131223413,762.9468145115801,233.5000002980232,221.7984267672285,2022,0.9498861947928924
96,537937.4505566177,800.5830879577196,294.4000009596348,279.6464966585713,2022,0.9498861947928924
97,510475.8493403359,923.4022872662074,294.4000009596348,279.6464966585713,2022,0.9498861947928924
98,460087.4855073371,801.3265261785789,285.40000209212303,271.09752198117025,2022,0.9498861947928924
99,510458.2301233231,800.9068423118124,294.4000009596348,279.6464966585713,2022,0.9498861947928924
100,420573.2490533035,839.6877252012707,200.0101887099564,189.9869170735111,2022,0.9498861947928924
101,355090.19055136567,745.3887925701318,218.20000198483467,207.26516958917617,2022,0.9498861947928924
102,498590.8829796294,898.1162106406081,294.4000009596348,279.6464966585713,2022,0.9498861947928924
103,496397.6681683655,864.7899788177235,200.0000010728836,189.9772399776958,2022,0.9498861947928924
104,477775.9846935184,816.9344788230145,228.4346606733321,216.9869305857956,2022,0.9498861947928924
105,490861.6530946418,722.9838192355336,247.8000032901764,235.38180219497187,2022,0.9498861947928924
106,391613.3419559752,850.6433399188938,247.8000032901764,235.38180219497187,2022,0.9498861947928924
107,374801.6976724821,933.1967262982544,247.8000032901764,235.38180219497187,2022,0.9498861947928924
108,535770.3309878842,816.4575576387132,247.8000032901764,235.38180219497187,2022,0.9498861947928924
109,492141.09690517146,767.3366159649953,258.300001680851,245.35560571162125,2022,0.9498861947928924
110,1035833.6024912306,737.4697765272556,281.0999977886677,267.013007255768,2022,0.9498861947928924
111,310545.85402840417,732.987325209138,272.56715172656243,258.9077745790799,2022,0.9498861947928924
112,317162.13632395683,806.0455900313442,281.0999977886677,267.013007255768,2022,0.9498861947928924
113,670959.1792656017,855.7618293023089,200.0000010728836,189.9772399776958,2022,0.9498861947928924
114,445619.719718105,869.2306344454986,204.7000008225441,194.4417048554284,2022,0.9498861947928924
115,483401.2304849899,580.8248544643958,233.5000002980232,221.7984267672285,2022,0.9498861947928924
117,514032.65841879824,908.129510309278,247.8000032901764,235.38180219497187,2022,0.9498861947928924
118,472559.514012326,911.8696366319977,244.97254318569543,232.69603687539777,2022,0.9498861947928924
119,513628.7439674943,867.133070496277,204.7000008225441,194.4417048554284,2022,0.9498861947928924
120,499808.70990574313,913.740929016297,218.20000198483467,207.26516958917617,2022,0.9498861947928924
122,493440.575995019,699.4871906257047,233.6999990940094,221.98840286251095,2022,0.9498861947928924
123,423030.4525584096,753.398991446444,233.5000002980232,221.7984267672285,2022,0.9498861947928924
124,484372.68025944335,633.8268799212049,205.19999945163727,194.91664665061933,2022,0.9498861947928924
125,492514.3163490776,880.8373173934299,299.09350331369603,284.1047897499205,2022,0.9498861947928924
126,498928.7687006477,840.5055432975014,205.602451273718,195.29893008048316,2022,0.9498861947928924
127,460230.12097119365,688.6998250790675,205.19999945163727,194.91664665061933,2022,0.9498861947928924
128,528584.0098040921,982.5121036149402,204.7000008225441,194.4417048554284,2022,0.9498861947928924
129,514049.0021497572,839.7683217995817,204.6448687328439,194.38933564453345,2022,0.9498861947928924
130,497485.14607926656,788.7965641361247,200.0000010728836,189.9772399776958,2022,0.9498861947928924
131,534286.7262404356,843.9487883896654,205.382239520993,195.089753976638,2022,0.9498861947928924
132,513346.7384411453,823.7058020729598,298.09999972581863,283.16107440732014,2022,0.9498861947928924
133,526648.2921756585,854.0820100109984,295.6528049573983,280.8365178808267,2022,0.9498861947928924
134,541777.5472568092,830.4381299817595,294.4000009596348,279.6464966585713,2022,0.9498861947928924
135,506211.5057020868,831.7140488175414,291.2160623105425,276.62211729073243,2022,0.9498861947928924
136,476818.0760840604,503.8057468991041,277.73213509468195,263.8139209767929,2022,0.9498861947928924
137,508109.3844296339,750.6879088719542,233.6999990940094,221.98840286251095,2022,0.9498861947928924
139,437994.9218095434,866.7311892231652,249.88387153476805,237.36123987227563,2022,0.9498861947928924
141,496406.46635977086,752.9449112264409,218.20000198483467,207.26516958917617,2022,0.9498861947928924
142,532807.0859278836,877.3809574722655,233.6999990940094,221.98840286251095,2022,0.9498861947928924
143,514288.8759951647,913.123963758594,233.6999990940094,221.98840286251095,2022,0.9498861947928924
144,507124.84018039954,854.396158181226,281.0999977886677,267.013007255768,2022,0.9498861947928924
145,494110.8824302938,957.4576900099196,281.0999977886677,267.013007255768,2022,0.9498861947928924
146,487349.5685809637,827.3653161373602,205.13144703806017,194.85152965934304,2022,0.9498861947928924
147,504131.0550248323,890.7968246119443,219.52243915212784,208.5213343978684,2022,0.9498861947928924
148,497001.14875289705,950.525780278741,204.7000008225441,194.4417048554284,2022,0.9498861947928924
149,501864.7260291599,878.9665672706051,248.45671967266,236.00560802058897,2022,0.9498861947928924
150,515270.5214740398,914.4111764272874,274.1365839230857,260.3985565562224,2022,0.9498861947928924
151,524710.1010277063,645.6711380623033,234.79999789595604,223.03327653876883,2022,0.9498861947928924
152,491598.58433245897,826.7291191287189,205.19999945163727,194.91664665061933,2022,0.9498861947928924
153,496979.0707531496,878.5177991056814,205.19999945163727,194.91664665061933,2022,0.9498861947928924
154,498082.1922387473,935.487669308828,218.20000198483467,207.26516958917617,2022,0.9498861947928924
155,483791.5951126654,920.6375623883172,205.19999945163727,194.91664665061933,2022,0.9498861947928924
156,488885.9679844956,681.0351643720925,205.19999945163727,194.91664665061933,2022,0.9498861947928924
157,504360.4301418541,757.581942507776,286.32080715881654,271.9721820021203,2022,0.9498861947928924
158,475380.8064579131,899.2901364771341,204.7000008225441,194.4417048554284,2022,0.9498861947928924
159,500610.3310903612,856.148255089547,205.571886678792,195.2698971937135,2022,0.9498861947928924
160,503200.4435959699,906.6931410861072,218.20000198483467,207.26516958917617,2022,0.9498861947928924
161,498524.4401622411,729.6860301354521,204.86233867534992,194.59590734070105,2022,0.9498861947928924
162,498863.5291882164,800.8994853624472,205.73777792847773,195.4274750016268,2022,0.9498861947928924
163,523984.4590499523,656.9505717180488,219.95027061954315,208.92772560246408,2022,0.9498861947928924
164,490848.5500171321,892.9465482527509,281.0999977886677,267.013007255768,2022,0.9498861947928924
165,552607.8486056767,856.2701567804088,205.19999945163727,194.91664665061933,2022,0.9498861947928924
166,527721.5285474891,948.6130721638896,205.19999945163727,194.91664665061933,2022,0.9498861947928924
167,499917.1715362571,724.4403087190966,293.6000003814697,278.88658715354603,2022,0.9498861947928924
168,505420.0985644069,750.8909157066186,293.6000003814697,278.88658715354603,2022,0.9498861947928924
169,499581.6233240232,968.3882136180134,281.0999977886677,267.013007255768,2022,0.9498861947928924
170,504765.1580461154,811.5811480155245,299.80000388622284,284.77588489037856,2022,0.9498861947928924
171,489245.8583760577,691.0073201817581,205.19999945163727,194.91664665061933,2022,0.9498861947928924
172,478912.4246300685,646.7254508791015,228.2431288155231,216.8049971182,2022,0.9498861947928924
173,488503.4430901153,962.3098189492396,233.6999990940094,221.98840286251095,2022,0.9498861947928924
174,493310.2698494967,927.0435040831472,233.6999990940094,221.98840286251095,2022,0.9498861947928924
175,475598.463537561,957.0979749715588,298.09999972581863,283.16107440732014,2022,0.9498861947928924
176,488411.7752245775,799.0275163847308,286.221341666215,271.8777011038393,2022,0.9498861947928924
177,487855.1427942516,813.4026532489555,293.6000003814697,278.88658715354603,2022,0.9498861947928924
178,510743.97559840186,852.303375493861,281.0999977886677,267.013007255768,2022,0.9498861947928924
179,497811.5297851635,882.755718122048,202.5600461563603,192.4089914605395,2022,0.9498861947928924
180,506932.5705403827,935.0435811550772,274.0910463378625,260.35530103267433,2022,0.9498861947928924
181,492581.8195444021,894.9719523927323,274.2055383813866,260.46405544423146,2022,0.9498861947928924
182,492956.7214419316,908.642277003954,204.64392268604016,194.38843700773512,2022,0.9498861947928924
183,502103.8052519157,917.1880430385904,264.2999999523163,251.05492123846736,2022,0.9498861947928924
184,501052.10565417405,813.4749140893477,200.6596059840396,190.6037895768224,2022,0.9498861947928924
185,480662.1065020771,884.9154248756333,264.2999999523163,251.05492123846736,2022,0.9498861947928924
186,553946.6617417278,899.1482097681032,204.3000017106533,194.06175122111387,2022,0.9498861947928924
187,487845.2762519716,918.5753990735492,204.7000008225441,194.4417048554284,2022,0.9498861947928924
188,504394.6850797573,939.0348159772984,204.7000008225441,194.4417048554284,2022,0.9498861947928924
189,472527.914278249,840.2127911385854,243.9631074871807,231.7371878408471,2022,0.9498861947928924
190,488285.7640265339,935.8278502080444,204.7000008225441,194.4417048554284,2022,0.9498861947928924
191,494729.79928130045,964.2432043115582,204.8639075037531,194.5973975491433,2022,0.9498861947928924
192,502161.5399950803,847.5781115045774,205.19999945163727,194.91664665061933,2022,0.9498861947928924
193,498293.33396507264,903.971745080009,216.36753431434173,205.52453384656724,2022,0.9498861947928924
194,493773.6721047194,881.0066421109838,205.19999945163727,194.91664665061933,2022,0.9498861947928924
195,499845.7164585251,899.157329644097,204.85769081987365,194.5914924069488,2022,0.9498861947928924
196,464782.50915263686,849.8612298050713,241.5999996960163,229.49250437321288,2022,0.9498861947928924
197,501481.4017540079,973.6512115286974,217.042211366053,206.165400263935,2022,0.9498861947928924
198,395843.7196661555,827.7884403219874,272.70000183582306,259.0339670638447,2022,0.9498861947928924
200,308410.9098077962,352.3146674371162,233.5000002980232,221.7984267672285,2022,0.9498861947928924
201,494183.7908845203,819.0144540258153,233.5000002980232,221.7984267672285,2022,0.9498861947928924
202,381542.0601538344,322.37111710067404,233.5000002980232,221.7984267672285,2022,0.9498861947928924
203,419242.2347389666,322.56342028985506,233.5000002980232,221.7984267672285,2022,0.9498861947928924
204,832664.1575721216,300.3118890553748,233.5000002980232,221.7984267672285,2022,0.9498861947928924
205,339869.1185787337,261.59055581630287,253.6999997496605,240.9861273811628,2022,0.9498861947928924
206,589545.0221860893,200.2724942099108,253.6999997496605,240.9861273811628,2022,0.9498861947928924
207,2144505.901567162,148.13723058366634,258.7351973348517,245.7689920553885,2022,0.9498861947928924
208,306031.9862892067,241.1087002596303,281.9000006616116,267.772918940572,2022,0.9498861947928924
209,1078888.373372775,214.82430977678564,283.2769352012967,269.08085005095603,2022,0.9498861947928924
210,464129.7687051104,634.8641336943545,285.40000209212303,271.09752198117025,2022,0.9498861947928924
211,348316.13944476424,149.39600425343644,285.40000209212303,271.09752198117025,2022,0.9498861947928924
213,590187.6449346483,804.765161337615,297.6594064226285,282.7425609110997,2022,0.9498861947928924
215,514904.50494421617,765.5363989106081,298.8737572354499,283.8960559838346,2022,0.9498861947928924
216,527187.4506796361,863.4926273837093,297.29999965429306,282.40116538354465,2022,0.9498861947928924
217,521554.2672957262,837.6141819748458,297.29999965429306,282.40116538354465,2022,0.9498861947928924
218,517351.52566819394,846.2831929738248,291.1684748480365,276.576914617053,2022,0.9498861947928924
219,504821.3890725267,829.3095869240926,281.0999977886677,267.013007255768,2022,0.9498861947928924
220,386200.1407548229,788.0752643684622,281.0999977886677,267.013007255768,2022,0.9498861947928924
223,518746.0535371807,836.548781825304,272.9616831297787,259.2825345124088,2022,0.9498861947928924
228,505878.6642081602,953.8392907839408,230.26681954756623,218.72727300709872,2022,0.9498861947928924
229,482381.2444729809,978.2194506994005,227.4000004827976,216.0041211545065,2022,0.9498861947928924
230,520340.37194925366,852.2959230416856,215.5727315764009,204.7695616982181,2022,0.9498861947928924
231,487190.53371880064,770.8464555757706,200.57386060066256,190.5223412208857,2022,0.9498861947928924
232,552919.1582027043,610.3416186559618,216.1519532576994,205.3197563770036,2022,0.9498861947928924
238,504054.32381884137,880.4513808495626,229.62576664584668,218.11834570562425,2022,0.9498861947928924
